State, parcel level, k, n, m, s, number of fixings, percent fixed, time, 
AL,tract,7,6896,18554,14,430,29.92,235.74
AL,tract,7,6896,18554,15,281,19.55,208.66
AL,tract,7,6896,18554,16,165,11.48,190.7
AL,tract,7,6896,18554,17,71,4.94,208.88
AL,tract,7,6896,18554,18,22,1.53,209.5
AL,tract,7,6896,18554,19,0,0.00,222.89
GA,tract,14,6896,18554,14,613,21.92,358.09
GA,tract,14,6896,18554,15,446,15.95,372.06
GA,tract,14,6896,18554,16,292,10.44,466.46
GA,tract,14,6896,18554,17,184,6.58,547.95
GA,tract,14,6896,18554,18,85,3.04,763.93
GA,tract,14,6896,18554,19,41,1.47,796.62
IL,tract,17,6896,18554,13,2141,65.57,288.44
IL,tract,17,6896,18554,14,1949,59.69,306.02
IL,tract,17,6896,18554,15,1705,52.22,467.66
IL,tract,17,6896,18554,16,1510,46.25,530.67
IL,tract,17,6896,18554,17,1395,42.73,606.04
IL,tract,17,6896,18554,18,1216,37.24,752.9
LA,tract,6,6896,18554,14,122,8.79,301.81
LA,tract,6,6896,18554,15,35,2.52,230.61
LA,tract,6,6896,18554,16,11,0.79,240.44
LA,tract,6,6896,18554,17,0,0.00,266.55
MD,tract,8,6896,18554,14,140,9.49,356.68
MD,tract,8,6896,18554,15,89,6.03,293.57
MD,tract,8,6896,18554,16,64,4.34,255.31
MD,tract,8,6896,18554,17,49,3.32,308.49
MD,tract,8,6896,18554,18,38,2.58,289.45
MD,tract,8,6896,18554,19,32,2.17,275.35
MI,tract,13,6896,18554,14,3017,100.00,62.27
MI,tract,13,6896,18554,15,2234,74.05,152.25
MI,tract,13,6896,18554,16,1969,65.26,199.2
MI,tract,13,6896,18554,17,1737,57.57,301.39
MI,tract,13,6896,18554,18,1568,51.97,423.08
MI,tract,13,6896,18554,19,1481,49.09,498.09
MO,tract,8,6896,18554,14,1654,100.00,0.0
MO,tract,8,6896,18554,15,1654,100.00,0.0
MO,tract,8,6896,18554,16,1654,100.00,0.0
MO,tract,8,6896,18554,17,1654,100.00,0.0
MO,tract,8,6896,18554,18,1654,100.00,0.0
MO,tract,8,6896,18554,19,1654,100.00,0.0
MO,tract,8,6896,18554,20,1654,100.00,0.0
MO,tract,8,6896,18554,21,1654,100.00,0.0
MO,tract,8,6896,18554,22,1654,100.00,0.0
MO,tract,8,6896,18554,23,1654,100.00,0.0
MO,tract,8,6896,18554,24,1654,100.00,0.0
MO,tract,8,6896,18554,25,1654,100.00,0.0
MO,tract,8,6896,18554,26,1654,100.00,0.0
MO,tract,8,6896,18554,27,180,10.88,407.95
MS,county,4,6896,18554,06,10,12.20,0.4
MS,county,4,6896,18554,07,5,6.10,0.35
MS,county,4,6896,18554,08,0,0.00,0.35
MS,tract,4,6896,18554,15,100,11.39,23.52
MS,tract,4,6896,18554,16,45,5.13,35.0
MS,tract,4,6896,18554,17,10,1.14,30.3
MS,tract,4,6896,18554,18,0,0.00,34.76
NC,tract,14,6896,18554,13,2672,100.00,0.0
NC,tract,14,6896,18554,14,2672,100.00,0.0
NC,tract,14,6896,18554,15,2151,80.50,93.93
NC,tract,14,6896,18554,16,1008,37.72,486.03
NC,tract,14,6896,18554,17,858,32.11,543.2
NC,tract,14,6896,18554,18,739,27.66,610.22
NJ,tract,12,6896,18554,12,1753,80.38,22.82
NJ,tract,12,6896,18554,13,1581,72.49,46.66
NJ,tract,12,6896,18554,14,1425,65.34,71.69
NJ,tract,12,6896,18554,15,1303,59.74,109.8
NJ,tract,12,6896,18554,16,1172,53.74,152.18
NJ,tract,12,6896,18554,17,1073,49.20,193.37
OH,tract,15,6896,18554,13,3168,100.00,0.0
OH,tract,15,6896,18554,14,3168,100.00,0.0
OH,tract,15,6896,18554,15,3168,100.00,0.0
OH,tract,15,6896,18554,16,2318,73.17,220.51
OH,tract,15,6896,18554,17,2179,68.78,374.87
OH,tract,15,6896,18554,18,1986,62.69,315.96
PA,tract,17,6896,18554,13,2693,78.15,38.06
PA,tract,17,6896,18554,14,2603,75.54,62.01
PA,tract,17,6896,18554,15,2528,73.36,71.56
PA,tract,17,6896,18554,16,2480,71.97,89.96
PA,tract,17,6896,18554,17,2416,70.11,113.53
PA,tract,17,6896,18554,18,2365,68.63,157.64
SC,tract,7,6896,18554,13,333,25.17,114.02
SC,tract,7,6896,18554,14,260,19.65,119.61
SC,tract,7,6896,18554,15,224,16.93,135.55
SC,tract,7,6896,18554,16,170,12.85,155.46
SC,tract,7,6896,18554,17,102,7.71,207.59
SC,tract,7,6896,18554,18,71,5.37,227.21
TN,tract,9,6896,18554,14,1331,78.25,8.0
TN,tract,9,6896,18554,15,1285,75.54,8.02
TN,tract,9,6896,18554,16,1263,74.25,7.98
TN,tract,9,6896,18554,17,1246,73.25,12.23
TN,tract,9,6896,18554,18,1228,72.19,17.44
TN,tract,9,6896,18554,19,1209,71.08,13.02
TX,tract,38,6896,18554,12,6896,100.00,0.0
TX,tract,38,6896,18554,13,6896,100.00,0.0
TX,tract,38,6896,18554,14,6896,100.00,70.9
TX,tract,38,6896,18554,15,5670,82.22,335.75
TX,tract,38,6896,18554,16,5210,75.55,425.7
TX,tract,38,6896,18554,17,2915,42.27,1063.8
VA,tract,11,6896,18554,13,1310,59.60,115.94
VA,tract,11,6896,18554,14,1198,54.50,155.64
VA,tract,11,6896,18554,15,1118,50.86,181.25
VA,tract,11,6896,18554,16,1003,45.63,227.5
VA,tract,11,6896,18554,17,891,40.54,289.35
VA,tract,11,6896,18554,18,778,35.40,392.37
